Exp	Best	Mean	StdDev
1024N_graph24strictgen3rem50_85683graph.dat	1	499.26666666666665	196.87812360837748
1024N_graph24strictgen3rem70_57122graph.dat	314	508.6	99.52071811102115
1024N_graph24mediumgen3rem50_199927graph.dat	523	593.8	28.810183384814938
1024N_graph24mediumgen3rem70_514098graph.dat	388	499.26666666666665	51.62359494994082
1024N_graph24laxgen3rem50_257049graph.dat	1	591.7666666666667	160.85784269209742
1024N_graph24laxgen3rem70_257049graph.dat	1	551.3	118.0706426960854
1024N_graph24leerygen3rem50_485537graph.dat	2	649.7	174.95945244541662
1024N_graph24leerygen3rem70_742586graph.dat	488	574.1	44.66568406879417
