Generation,mean,best
0,324.2455223880597,235.8
1,322.32686567164177,235.8
2,320.74328358208953,235.8
3,314.9875621890547,235.8
4,313.4144278606965,235.8
5,313.93880597014925,235.8
6,308.1179104477612,235.8
7,304.1024875621891,235.8
8,300.2676616915423,235.8
9,301.09800995024875,235.8
10,299.84378109452734,235.8
11,297.28905472636814,235.8
12,295.1577114427861,235.8
13,294.2054726368159,230.7
14,291.33482587064674,230.7
15,288.62039800995024,230.6
16,287.57412935323384,221.2
17,286.6597014925373,221.2
18,286.318407960199,220.7
19,288.2761194029851,220.7
20,286.01592039800994,220.7
21,283.2910447761194,220.7
22,283.25223880597014,220.7
23,284.2910447761194,220.7
24,280.8054726368159,214.2
25,280.7084577114428,214.2
26,279.6487562189055,214.2
27,278.8333333333333,214.2
28,278.52487562189054,214.2
29,275.08507462686566,214.2
30,276.4303482587065,214.2
31,275.3353233830846,214.2
32,277.4223880597015,214.2
33,276.34328358208955,214.2
34,274.8,214.2
35,273.3771144278607,214.2
36,271.72935323383086,214.2
37,270.2273631840796,214.2
38,271.70049751243783,214.2
39,270.4950248756219,214.2
40,268.65323383084575,214.2
41,270.26616915422886,214.2
42,267.93333333333334,211.1
43,268.33233830845774,211.1
44,265.96019900497515,205.5
45,266.19353233830844,205.5
46,265.71194029850744,205.5
47,266.8756218905473,205.5
48,267.5820895522388,205.5
49,263.5139303482587,205.5
50,266.53034825870645,205.5
51,266.1910447761194,205.5
52,265.99203980099503,205.5
53,264.9179104477612,205.5
54,263.263184079602,205.5
55,261.94776119402985,205.5
56,263.3860696517413,205.5
57,262.5547263681592,205.5
58,262.82338308457713,205.5
59,262.2497512437811,205.5
60,262.9457711442786,205.5
61,261.37860696517413,205.5
62,261.928855721393,205.5
63,260.5955223880597,205.5
64,261.281592039801,205.5
65,260.7731343283582,205.5
66,259.4726368159204,205.5
67,261.3218905472637,205.5
68,259.536815920398,205.5
69,259.8860696517413,205.5
70,257.90248756218904,205.5
71,257.72935323383086,205.5
72,259.53432835820894,205.5
73,258.8179104477612,205.5
74,260.4412935323383,205.5
75,256.636815920398,199.8
76,258.8557213930348,199.8
77,256.8880597014925,199.8
78,258.7905472636816,199.8
79,259.02039800995027,199.8
80,258.99800995024873,199.8
81,257.5179104477612,199.8
82,257.72587064676617,199.8
83,257.6885572139303,199.8
84,258.39800995024876,199.8
85,254.35124378109452,199.8
86,256.0109452736318,199.8
87,258.4218905472637,199.8
88,258.0955223880597,199.8
89,255.89154228855722,199.8
90,257.83084577114425,199.8
91,257.5751243781095,199.8
92,259.192039800995,199.8
93,256.4870646766169,199.8
94,257.55771144278606,199.8
95,257.05174129353236,199.8
96,256.47562189054725,199.8
97,256.4905472636816,199.8
98,258.9965174129353,199.8
99,256.08358208955224,199.8
random,"([[3], [5, 271], [9, 48, 158, 184, 198, 225, 233, 273, 279, 297, 339, 354, 400, 401, 408, 412, 427, 441, 443, 453, 504, 508], [12, 15, 16, 26, 31, 32, 34, 50, 52, 53, 70, 75, 76, 81, 85, 87, 98, 99, 105, 110, 117, 150, 151, 202, 212, 213, 236, 246, 248, 250, 256, 258, 259, 260, 265, 276, 282, 284, 288, 289, 291, 293, 298, 307, 310, 314, 315, 324, 333, 345, 348, 356, 374, 375, 377, 381, 386, 393, 395, 403, 404, 409, 415, 419, 420, 426, 437, 450, 452, 465, 470, 472, 475, 484, 490, 496, 502], [14, 18, 41, 46, 49, 57, 58, 83, 84, 93, 95, 109, 130, 136, 138, 149, 156, 164, 169, 176, 177, 195, 196, 199, 207, 230, 269, 281, 283, 294, 306, 309, 322, 338, 344, 353, 355, 361, 370, 383, 385, 389, 394, 398, 410, 413, 418, 423, 434, 440, 462, 476, 486, 487, 488, 505], [8, 24, 27, 37, 45, 55, 69, 73, 104, 118, 119, 122, 129, 162, 192, 210, 215, 228, 237, 242, 290, 296, 312, 317, 318, 364, 365, 382, 387, 397, 414, 421, 474, 483, 492, 495], [113, 116, 173, 222, 245, 303, 308, 359, 406, 480, 507], [30, 35, 108, 134, 180, 186, 304, 376], [22, 56, 174, 181, 328, 331, 334, 373, 380], [29, 166, 175, 178, 191, 209, 335, 367, 436, 461, 491, 497], [28, 39, 114, 115, 126, 152, 168, 183, 262, 267, 268, 407, 446, 456], [2, 47, 100, 101, 179, 206, 231, 232, 241, 274, 292, 302, 332, 368, 378, 390, 402, 405, 471, 477, 485], [51, 62, 68, 92, 111, 140, 148, 153, 159, 161, 170, 188, 204, 219, 226, 239, 295, 321, 346, 352, 425, 432, 442, 454, 459], [4, 25, 42, 103, 121, 124, 229, 234, 320, 323, 325, 330, 351, 371, 428, 433, 435, 468, 469, 500, 509, 510, 511], [13, 20, 71, 72, 123, 146, 171, 244, 253, 277, 316, 357, 358, 360, 379, 503], [38, 90, 97, 102, 193, 208, 238, 251, 444, 466], [43, 54, 59, 270, 286, 362, 479], [65, 66, 501], [416], []], 354, 3, 7)"
